%
% Light probe measurements from Morgenstern, Murray, and Geisler (2012).
%
% Each row represents one light probe.
%
% The first column is an integer encoding the environment in which the
% light probe was measured.
%
%     column 1 = environment number
%          1 = indoor, no windows
%          2 = indoor, windows
%          3 = rural, cloudy with sun visible through clouds
%          4 = rural, cloudy with sun not visible through clouds
%          5 = rural, sunny day with sun behind scattered clouds
%          6 = rural, sunny day, direct sunlight
%          7 = urban, cloudy with sun visible through clouds
%          8 = urban, cloudy with sun not visible through clouds
%          9 = urban, sunny day but in shade of a building
%         10 = urban, sunny day with sun behind scattered clouds
%         11 = urban, sunny day, direct sunlight
%         12 = urban, measurements over course of one day, mixed weather conditions (from sunny to overcast)
%
% In Morgenstern et al. the environments were grouped and named as follows.
% 
%     indoor = 1, 2
%     rural sunny = 6
%     rural cloudy = 3, 4, 5
%     urban shade = 9
%     urban sunny = 11
%     urban cloudy = 7, 8, 10
%     time of day  = 12
%
% Columns 2-19 are the real and imaginary components of the complex
% spherical harmonic coefficients of the light probe.
%
%     column  2 = real( c_0,0 )
%     column  3 = imag( c_0,0 )
%     column  4 = real( c_1,-1 )
%     column  5 = imag( c_1,-1 )
%     column  6 = real( c_1,0 )
%     column  7 = imag( c_1,0 )
%     column  8 = real( c_1,1 )
%     column  9 = imag( c_1,1 )
%     column 10 = real( c_2,-2 )
%     column 11 = imag( c_2,-2 )
%     column 12 = real( c_2,-1 )
%     column 13 = imag( c_2,-1 )
%     column 14 = real( c_2,0 )
%     column 15 = imag( c_2,0 )
%     column 16 = real( c_2,1 )
%     column 17 = imag( c_2,1 )
%     column 18 = real( c_2,2 )
%     column 19 = imag( c_2,2 )
%
% Columns 20-26 give other useful properties of the light probe.
%
%     column 20 = illuminance contrast energy
%     columns 21-26 = date and time of measurement, in format YYYY MM DD hh mm ss
%                 e.g., April 5, 2012, 1:39 pm --> 2012 04 05 13 39 00
%

5	    1460.663780	       0.000000	     495.912884	     203.740217	    1157.283221	      -0.000000	    -495.912884	     203.740217	     240.006242	     203.715411	     778.449558	     239.986518	     689.874359	      -0.000000	    -778.449558	     239.986518	     240.006242	    -203.715411	       0.676296	2010	10	1	12	46	20	
5	     365.217185	       0.000000	     -55.881130	      59.762003	     272.712681	      -0.000000	      55.881130	      59.762003	     -31.288503	     -45.245473	     -73.493298	      69.731384	     138.138920	      -0.000000	      73.493298	      69.731384	     -31.288503	      45.245473	       0.560197	2010	10	1	12	49	51	
5	     530.722890	      -0.000000	     -79.121656	     -37.563441	     438.292118	       0.000000	      79.121656	     -37.563441	      34.302576	      -3.416354	    -118.864827	     -51.825275	     233.459952	       0.000000	     118.864827	     -51.825275	      34.302576	       3.416354	       0.589414	2010	10	1	12	51	46	
5	     294.285021	      -0.000000	      -6.285465	     -33.041730	     251.500214	       0.000000	       6.285465	     -33.041730	     -22.823700	      -4.529668	     -21.667702	     -40.005034	     175.273233	       0.000000	      21.667702	     -40.005034	     -22.823700	       4.529668	       0.601795	2010	10	1	12	53	3	
5	     385.265512	      -0.000000	      -1.551560	      -6.274477	     334.690343	       0.000000	       1.551560	      -6.274477	     -24.167487	      31.104845	      -0.883669	     -23.908291	     236.592664	       0.000000	       0.883669	     -23.908291	     -24.167487	     -31.104845	       0.600853	2010	10	1	12	54	36	
5	     975.543396	       0.000000	    -128.296965	     373.298148	     843.566057	      -0.000000	     128.296965	     373.298148	    -274.884769	    -148.492529	    -154.495231	     577.144942	     471.441532	      -0.000000	     154.495231	     577.144942	    -274.884769	     148.492529	       0.743074	2010	10	1	13	16	24	
5	     119.884183	      -0.000000	      10.453188	       0.425034	      76.129239	       0.000000	     -10.453188	       0.425034	       6.077439	      -1.589776	       6.858444	      -3.125931	      17.543851	       0.000000	      -6.858444	      -3.125931	       6.077439	       1.589776	       0.433785	2010	10	7	13	10	10	
5	     259.112106	       0.000000	      15.789216	      21.643542	     180.382933	      -0.000000	     -15.789216	      21.643542	       4.247067	      22.087404	      36.202276	      29.079582	      73.805307	      -0.000000	     -36.202276	      29.079582	       4.247067	     -22.087404	       0.484689	2010	10	7	13	12	22	
5	     313.631973	       0.000000	      52.405054	      33.447856	     221.294769	      -0.000000	     -52.405054	      33.447856	      23.368991	      51.721813	      92.953611	      61.076440	      79.246944	      -0.000000	     -92.953611	      61.076440	      23.368991	     -51.721813	       0.529150	2010	10	7	13	14	11	
5	     263.925683	      -0.000000	      14.443061	       7.925706	     185.333107	       0.000000	     -14.443061	       7.925706	      10.778736	      12.320616	       7.068278	      -5.727261	      83.155948	       0.000000	      -7.068278	      -5.727261	      10.778736	     -12.320616	       0.479017	2010	10	7	13	18	37	
5	     174.189037	      -0.000000	       1.897847	     -22.171453	     106.965546	       0.000000	      -1.897847	     -22.171453	      -3.193994	      -3.883138	      -2.381901	     -26.645459	      12.393406	       0.000000	       2.381901	     -26.645459	      -3.193994	       3.883138	       0.430664	2010	10	7	13	20	38	
6	   19309.992431	      -0.000000	   -4371.222912	   -9518.602379	   17254.959966	       0.000000	    4371.222912	   -9518.602379	   -5439.985354	    5342.574864	   -7315.071915	  -15088.949286	   11138.177950	       0.000000	    7315.071915	  -15088.949286	   -5439.985354	   -5342.574864	       0.866582	2010	10	1	11	59	40	
6	     633.226386	      -0.000000	     116.152860	     -37.982124	     367.462238	       0.000000	    -116.152860	     -37.982124	      -4.006281	      67.540136	      68.406533	     -48.361718	      50.647781	       0.000000	     -68.406533	     -48.361718	      -4.006281	     -67.540136	       0.432189	2010	10	1	12	3	19	
6	   17948.964917	      -0.000000	   11512.672803	    1810.133266	   14450.773867	      -0.000000	  -11512.672803	    1810.133266	    9470.898279	    2083.698607	   16000.015773	    2533.955198	    2318.082250	      -0.000000	  -16000.015773	    2533.955198	    9470.898279	   -2083.698607	       0.895640	2010	10	1	12	4	26	
6	     985.940008	       0.000000	     297.348273	     169.814055	     584.633840	      -0.000000	    -297.348273	     169.814055	     170.450365	      85.922159	     292.478518	      91.238467	     -28.993449	      -0.000000	    -292.478518	      91.238467	     170.450365	     -85.922159	       0.529435	2010	10	1	12	7	7	
6	   12044.936728	      -0.000000	   -3097.832612	   -7731.412199	    9848.656368	       0.000000	    3097.832612	   -7731.412199	   -5781.662791	    4953.129380	   -4583.651168	  -10486.997116	    2601.799812	       0.000000	    4583.651168	  -10486.997116	   -5781.662791	   -4953.129380	       0.942275	2010	10	1	12	9	43	
6	   13602.024211	       0.000000	    -197.938407	    8700.519664	   12746.875675	      -0.000000	     197.938407	    8700.519664	   -6908.551503	    -147.979132	    -543.382754	   13825.721276	    5364.509488	      -0.000000	     543.382754	   13825.721276	   -6908.551503	     147.979132	       0.962041	2010	10	1	12	11	15	
6	     641.495824	      -0.000000	       4.588595	     -70.173230	     438.475940	       0.000000	      -4.588595	     -70.173230	     -61.519609	     -19.804749	     -28.398261	     -35.390795	     168.408028	       0.000000	      28.398261	     -35.390795	     -61.519609	      19.804749	       0.473845	2010	10	1	12	12	38	
6	   18009.453115	      -0.000000	    2501.694131	  -10992.939825	   14899.363827	       0.000000	   -2501.694131	  -10992.939825	   -9312.176509	   -3655.716548	    2933.507754	  -15361.116734	    5378.815802	       0.000000	   -2933.507754	  -15361.116734	   -9312.176509	    3655.716548	       0.889346	2010	10	1	12	42	27	
6	     524.040778	      -0.000000	     -19.637504	     -19.994076	     372.197879	       0.000000	      19.637504	     -19.994076	     -21.854144	     -36.224939	     -10.282591	       2.538235	     167.693660	       0.000000	      10.282591	       2.538235	     -21.854144	      36.224939	       0.483743	2010	10	1	12	57	31	
6	    6174.025224	       0.000000	   -2855.908818	    1932.946694	    5465.259277	      -0.000000	    2855.908818	    1932.946694	     702.585733	   -2465.191404	   -4168.026030	    3650.405864	    2848.568081	       0.000000	    4168.026030	    3650.405864	     702.585733	    2465.191404	       0.872409	2010	10	1	13	6	4	
6	     559.535268	       0.000000	     -87.575989	      78.378863	     441.022567	      -0.000000	      87.575989	      78.378863	      -0.154904	     -73.061418	    -179.042841	     119.182995	     264.551635	       0.000000	     179.042841	     119.182995	      -0.154904	      73.061418	       0.591524	2010	10	1	13	7	59	
6	    2782.891957	       0.000000	    -184.354150	    1638.083708	    2814.301177	      -0.000000	     184.354150	    1638.083708	   -1245.335335	    -293.311535	    -462.470005	    2751.265546	    1691.413928	      -0.000000	     462.470005	    2751.265546	   -1245.335335	     293.311535	       0.970337	2010	10	1	13	11	28	
6	    2692.236605	       0.000000	    -278.628052	    1175.167169	    2784.219756	      -0.000000	     278.628052	    1175.167169	    -666.999230	    -395.186408	    -591.323556	    2225.437511	    2083.448881	      -0.000000	     591.323556	    2225.437511	    -666.999230	     395.186408	       0.890761	2010	10	1	13	13	48	
6	    1031.398732	       0.000000	    -132.147810	     306.035294	     802.667796	      -0.000000	     132.147810	     306.035294	    -119.789951	    -242.202632	    -237.506077	     499.061499	     305.055277	      -0.000000	     237.506077	     499.061499	    -119.789951	     242.202632	       0.641848	2010	10	1	13	18	32	
6	     688.796774	      -0.000000	       9.647343	      -3.959694	     475.715933	       0.000000	      -9.647343	      -3.959694	     -46.997703	     -43.718175	      20.293388	      54.494427	     127.148532	       0.000000	     -20.293388	      54.494427	     -46.997703	      43.718175	       0.465089	2010	10	1	13	20	16	
6	     594.382530	       0.000000	      15.135854	      64.965641	     439.096514	      -0.000000	     -15.135854	      64.965641	      -0.156851	      10.658125	       1.032845	      91.823027	     189.516604	      -0.000000	      -1.032845	      91.823027	      -0.156851	     -10.658125	       0.512957	2010	10	1	13	21	37	
6	    2179.544767	      -0.000000	     547.264283	    -459.219943	    1835.166803	       0.000000	    -547.264283	    -459.219943	     304.934374	    -606.434537	     855.524790	    -722.856133	     845.644632	       0.000000	    -855.524790	    -722.856133	     304.934374	     606.434537	       0.682008	2010	10	1	13	23	22	
6	     260.731276	       0.000000	     -36.363436	      17.396320	     162.507913	      -0.000000	      36.363436	      17.396320	     -10.287557	       2.153091	     -36.392882	      17.048166	      47.924633	      -0.000000	      36.392882	      17.048166	     -10.287557	      -2.153091	       0.446304	2010	10	7	11	56	51	
6	     444.675276	      -0.000000	      10.712379	      14.755173	     369.401122	      -0.000000	     -10.712379	      14.755173	     -33.008515	      62.749078	       0.654672	       1.134903	     260.406396	       0.000000	      -0.654672	       1.134903	     -33.008515	     -62.749078	       0.576903	2010	10	7	11	58	25	
6	     261.005507	      -0.000000	      19.514366	     -17.851202	     140.638248	       0.000000	     -19.514366	     -17.851202	      -3.198682	      12.423921	      14.963655	     -20.137009	      50.101115	       0.000000	     -14.963655	     -20.137009	      -3.198682	     -12.423921	       0.376732	2010	10	7	11	59	58	
6	    5099.495462	      -0.000000	    3288.433542	    -339.597734	    4356.749122	       0.000000	   -3288.433542	    -339.597734	    2641.415178	    -781.440875	    4726.789411	    -604.528186	    1041.623081	      -0.000000	   -4726.789411	    -604.528186	    2641.415178	     781.440875	       0.919899	2010	10	7	12	1	42	
6	     200.025573	      -0.000000	      14.169646	       1.147168	     113.051738	       0.000000	     -14.169646	       1.147168	       3.057771	       4.241066	      16.788747	     -13.430577	      30.301688	       0.000000	     -16.788747	     -13.430577	       3.057771	      -4.241066	       0.386555	2010	10	7	12	3	24	
6	     228.738935	       0.000000	     -18.129123	      39.383681	     120.906237	      -0.000000	      18.129123	      39.383681	      -1.348880	      -0.530689	     -24.640707	      34.979715	      -6.237048	      -0.000000	      24.640707	      34.979715	      -1.348880	       0.530689	       0.400669	2010	10	7	12	5	8	
6	     353.880576	       0.000000	      -8.160288	      64.836534	     218.822511	      -0.000000	       8.160288	      64.836534	     -16.328003	      -8.058964	     -47.171360	     107.486633	      98.505340	      -0.000000	      47.171360	     107.486633	     -16.328003	       8.058964	       0.468161	2010	10	7	12	6	18	
6	     423.608411	      -0.000000	      60.275242	       8.279597	     307.393232	      -0.000000	     -60.275242	       8.279597	     -14.103910	      26.614132	      87.711958	      -6.220756	     149.336272	       0.000000	     -87.711958	      -6.220756	     -14.103910	     -26.614132	       0.515902	2010	10	7	12	7	40	
6	   15830.949090	      -0.000000	    5989.837452	   -9629.071512	   12661.725563	       0.000000	   -5989.837452	   -9629.071512	   -5359.789548	   -8578.245878	    7757.544394	  -12201.563850	    1078.380543	       0.000000	   -7757.544394	  -12201.563850	   -5359.789548	    8578.245878	       0.946575	2010	10	7	12	11	44	
6	     386.706463	       0.000000	      -0.728293	      54.482134	     271.307726	      -0.000000	       0.728293	      54.482134	     -38.413424	     -34.098427	      22.996224	      72.810619	     108.434595	      -0.000000	     -22.996224	      72.810619	     -38.413424	      34.098427	       0.498403	2010	10	7	12	13	26	
6	     534.582382	       0.000000	      66.160927	     134.967053	     338.352749	      -0.000000	     -66.160927	     134.967053	      -0.219870	      78.378332	      41.341568	     179.381020	      78.269952	      -0.000000	     -41.341568	     179.381020	      -0.219870	     -78.378332	       0.516883	2010	10	7	12	16	1	
6	     396.509656	      -0.000000	     -46.659796	       7.356098	     275.731806	       0.000000	      46.659796	       7.356098	     -16.542343	       9.203635	     -49.290260	     -12.151581	     118.576568	       0.000000	      49.290260	     -12.151581	     -16.542343	      -9.203635	       0.485244	2010	10	7	12	17	29	
6	     295.152696	      -0.000000	      56.089858	     -51.563331	     202.195124	       0.000000	     -56.089858	     -51.563331	     -13.728014	     -26.860390	      61.100558	     -62.162686	      47.129820	       0.000000	     -61.100558	     -62.162686	     -13.728014	      26.860390	       0.530667	2010	10	7	12	22	26	
6	     329.238234	       0.000000	     -23.674039	      48.283647	     233.028510	      -0.000000	      23.674039	      48.283647	       3.444576	     -13.211115	     -42.972594	      73.454092	      76.134588	      -0.000000	      42.972594	      73.454092	       3.444576	      13.211115	       0.508201	2010	10	7	12	31	30	
6	    6132.421519	      -0.000000	      19.164726	   -4430.856579	    4344.301570	       0.000000	     -19.164726	   -4430.856579	   -4781.565081	      57.731411	    -208.584162	   -5381.690786	    -691.262960	       0.000000	     208.584162	   -5381.690786	   -4781.565081	     -57.731411	       0.927530	2010	10	7	12	33	2	
6	     498.035135	       0.000000	      89.531541	     100.977762	     306.135877	      -0.000000	     -89.531541	     100.977762	      52.177965	      50.513601	     157.903677	      42.638165	     165.496004	      -0.000000	    -157.903677	      42.638165	      52.177965	     -50.513601	       0.506199	2010	10	7	12	35	28	
6	     287.543531	      -0.000000	      31.925562	       1.291861	     211.059418	       0.000000	     -31.925562	       1.291861	      -9.926393	     -28.540587	      60.112777	      22.993387	      87.795457	       0.000000	     -60.112777	      22.993387	      -9.926393	      28.540587	       0.513710	2010	10	7	12	36	44	
